"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Dwight Powell","C",31.9,"UFA","DAL",NA,NA,NA,NA,NA,2023,158,135,3256,466,670,13,42,453,628,278,380,322,396,718,166,85,65,129,429,1223,9.8,3.5,13.3,34,27,261,56,174,34,401,60,42,184,0,0,0,0,1,206.106,9.992,4.995,0.695522388059701,0.30952380952381,0.721337579617834,0.705223880597015,0.731578947368421,0.730410893454372,0.0626865671641791,0.567164179104478,13.3512730283585,0.196068796068796,0.307620895522388,0.237904761904762,0.499899919935949,16.8,11.25,13.8,12.5,7.5,1.3,1.8,13.3,-0.4,0.25,-0.15,0.8,4.55,4.05
"Jae Crowder","SF",32.9,"UFA","MIL",NA,NA,NA,NA,NA,2023,85,70,2226,262,638,151,420,111,218,81,102,47,376,423,151,107,36,62,200,756,1.6,3.9,5.5,35,10,107,14,41,10,358,11,8,3,0,0.00152740341419587,0.180548068283917,0.801814914645103,0.00763701707097934,3.21,93.125,40.052535,0.410658307210031,0.35952380952381,0.509174311926605,0.528996865203762,0.794117647058823,0.553537956888472,0.658307210031348,0.15987460815047,8.32348834711631,0.118598382749326,0.00503134796238244,0.22172619047619,0.43009433557047,12.95,3.6,16.65,10.35,9.45,2.05,1.4,13.9,-0.6,1.75,1.15,0.9,5.55,1
"Dario Saric","PF",29.2,"UFA","OKC",NA,NA,NA,NA,NA,2023,57,12,806,127,277,45,115,82,162,63,76,53,154,207,74,20,7,55,99,362,0.7,1,1.7,22,13,66,10,42,3,174,18,18,0,0,0,0,0.61,0.39,1.108,28.98,12.98304,0.458483754512635,0.391304347826087,0.506172839506173,0.53971119133574,0.828947368421053,0.583043422239402,0.415162454873646,0.274368231046931,15.050350262697,0.101240694789082,0.004,0.252,0.448,13.5,7.1,21.4,14.1,12.7,1.2,0.8,19.2,-1.5,0.1,-1.4,0.1,0.9,-1
"Jakob Poeltl","C",27.7,"UFA","TOR",NA,NA,NA,NA,NA,2023,140,138,3876,799,1281,1,2,798,1279,213,391,498,789,1287,386,111,204,234,407,1812,8.1,4.7,12.9,107,56,270,51,177,14,892,47,73,71,0,0,0,0,1,75.546,0,0,0.623731459797034,0.5,0.623924941360438,0.624121779859485,0.544757033248082,0.62352034355558,0.00156128024980484,0.305230288836846,13.8704476479514,0.159752321981424,0.0589742388758782,0,0,20.9,13.45,22.75,17.95,14.6,1.4,4.5,18.25,1,0.75,1.75,1.8,-0.35,4.05
"Mason Plumlee","C",33.2,"UFA","LAC",NA,NA,NA,NA,NA,2023,152,133,3847,534,804,0,2,534,802,266,484,405,860,1265,471,107,99,217,441,1334,8.2,4.4,12.6,105,44,234,48,236,15,1127,55,67,223,0,0,0,0,1,245.84,0,0,0.664179104477612,0,0.665835411471322,0.664179104477612,0.549586776859504,0.655876337319069,0.00248756218905473,0.601990049751244,17.5856591785795,0.157213413049129,0.305771144278607,0,0,17.15,11,24.2,17.55,16.85,1.35,2.35,13.45,-0.15,1.25,1.1,1.55,-2.4,-0.8
"Seth Curry","SG",32.8,"UFA","BKN",NA,NA,NA,NA,NA,2023,125,71,3346,568,1188,252,606,316,582,133,149,34,266,300,329,89,21,160,244,1521,3.6,2.4,6,83,31,78,14,41,27,791,19,27,0,0.273430962343096,0.649518828451883,0.0870502092050209,0,0,0,126.996,59.019472,0.478114478114478,0.415841584158416,0.542955326460481,0.584175084175084,0.89261744966443,0.606672197581289,0.51010101010101,0.125420875420875,11.3189394153768,0.0860729228930066,0,0.209564356435644,0.464734889287852,13,1.15,8.5,4.9,14.1,1.35,0.55,18.85,-0.45,-0.9,-1.35,0.4,-0.0999999999999999,-2.9
"Bruce Brown Jr.","SG",26.8,"UFA","DEN",NA,NA,NA,NA,NA,2023,152,76,4054,614,1247,129,348,485,899,213,281,163,510,673,416,164,103,179,366,1570,4.5,4.6,9.1,82,54,201,21,149,17,995,47,76,84,0,0.293744449925999,0.644375925012334,0.056255550074001,0,92.242,162.098,63.023052,0.492381716118685,0.370689655172414,0.539488320355951,0.544105854049719,0.758007117437722,0.572725150294753,0.27906976744186,0.225340817963111,11.5510699259183,0.107745436605821,0.0739711307137129,0.465798850574713,0.388795987612432,14.15,4.8,13.85,9.45,13.6,2,2.3,16.4,-0.75,0.85,0.1,1.05,0.7,-3.6
"Joe Ingles","SF",35.7,"UFA","MIL",NA,NA,NA,NA,NA,2023,91,15,2166,223,533,161,428,62,105,35,43,25,234,259,308,56,11,101,156,642,2.4,2.1,4.5,67,18,50,6,11,14,731,2,13,0,0,0.0337396121883657,0.741301939058172,0.220138504155125,0.0096398891966759,0,95.058,41.041674,0.418386491557223,0.376168224299065,0.59047619047619,0.569418386491557,0.813953488372093,0.5816060298594,0.803001876172608,0.0806754221388368,15.4689701647981,0.0997229916897507,0,0.222098130841122,0.431754023859118,10.35,1.3,11.15,6.4,18.7,1.25,0.45,12.9,-1.15,0.65,-0.5,0.4,5.35,0.7
"Lonnie Walker IV","SG",24.5,"UFA","LAL",NA,NA,NA,NA,NA,2023,126,38,2909,547,1291,202,602,345,689,207,254,32,258,290,216,74,36,117,169,1503,0.9,2.1,3,51,29,95,7,120,6,513,20,48,45,0.0733757304915779,0.569872808525266,0.347834307322104,0.014458576830526,0,51.141,136.812,52.924794,0.423702556158017,0.335548172757475,0.500725689404935,0.501936483346243,0.81496062992126,0.535729561721178,0.466305189775368,0.196746707978311,7.69858398694531,0.0495015469233414,0.0396134779240899,0.227262458471761,0.386843215507412,12.25,1.2,9.15,5.2,10.2,1.2,1.05,21.9,-1.05,-0.9,-1.95,0,-4.35,-7.2
"Coby White","PG",23.3,"RFA","CHI",NA,NA,NA,NA,NA,2023,135,19,3405,542,1238,264,697,278,541,139,161,33,361,394,380,83,17,144,259,1487,2.8,2.7,5.5,73,36,140,14,73,34,880,18,51,9,0.735961820851689,0.243715124816446,0.0203230543318649,0,0,9.904,120.806,53.895818,0.437802907915994,0.378766140602583,0.513863216266174,0.544426494345719,0.863354037267081,0.568060267106751,0.563004846526656,0.130048465266559,9.91162137606343,0.0775330396475771,0.008,0.17332281205165,0.44613527473801,12.55,1.1,11.8,6.5,15.65,1.15,0.45,18.85,-0.7,-0.75,-1.45,0.25,1.5,1.55
"Jaxson Hayes","C",23.1,"RFA","NOP",NA,NA,NA,NA,NA,2023,117,30,2008,331,554,23,86,308,468,202,271,154,293,447,77,53,74,85,222,887,4.3,2.2,6.6,35,15,122,29,143,10,193,40,27,150,0,0,0,0.473924302788845,0.526075697211155,161.914,30.018,7.012338,0.597472924187726,0.267441860465116,0.658119658119658,0.618231046931408,0.745387453874539,0.658754678866378,0.155234657039711,0.489169675090253,11.2101709221355,0.157768924302789,0.292263537906137,0.349046511627907,0.233604437337597,16.1,8.1,16.75,12.4,6.2,1.4,3.4,16.05,-0.8,0.35,-0.5,0.45,-2.25,-2.95
"Hamidou Diallo","SG",24.8,"UFA","DET",NA,NA,NA,NA,NA,2023,114,29,2265,476,901,28,114,448,787,178,288,126,345,471,128,124,33,129,267,1158,1,2.4,3.4,52,28,111,23,153,25,317,41,44,99,0,0.433682119205298,0.501139072847682,0.0651788079470199,0,105.251,57.969,16.013397,0.528301886792453,0.245614035087719,0.569250317662008,0.543840177580466,0.618055555555556,0.563383022613163,0.126526082130966,0.319644839067703,11.1522235285981,0.0720529801324503,0.116815760266371,0.5085,0.276240697614242,15.7,5.9,17.2,11.3,9.5,2.65,1.3,21.8,-1.5,0.55,-0.95,0.3,-4.3,5.35
"Kendrick Nunn","PG",27.8,"UFA","WAS",NA,NA,NA,NA,NA,2023,70,2,964,191,450,79,223,112,227,35,41,15,94,109,90,28,7,66,66,496,-0.6,0.8,0.2,38,18,40,2,17,8,208,3,30,8,0.13,0.72,0.14,0.01,0,9.9,51.067,17.005311,0.424444444444444,0.354260089686099,0.493392070484582,0.512222222222222,0.853658536585366,0.529869241945133,0.495555555555556,0.0911111111111111,12.3586248221107,0.00995850622406639,0.022,0.229,0.333,11.1,1.8,10.3,6.2,13.8,1.4,0.6,23.7,-2,-1.5,-3.5,-0.4,-2.8,-3
"Rui Hachimura","PF",25.3,"RFA","LAL",NA,NA,NA,NA,NA,2023,105,22,2409,471,965,106,283,365,682,134,185,78,365,443,106,42,35,86,125,1182,1.5,1.9,3.2,26,30,56,16,90,3,264,22,56,60,0,0,0.342137816521378,0.636118721461187,0.0317434620174346,67.219,86.095,32.034915,0.488082901554404,0.374558303886926,0.535190615835777,0.54300518134715,0.724324324324324,0.564793577981651,0.293264248704663,0.191709844559585,7.59448957965383,0.063760896637609,0.0696569948186528,0.304222614840989,0.372087984203496,14.05,3.55,16.05,9.95,6.85,0.9,1.15,20.55,-0.55,-1.35,-1.8,0,-3.5,-2.25
"Cory Joseph","PG",31.8,"UFA","DET",NA,NA,NA,NA,NA,2023,127,41,2827,328,751,135,337,193,414,157,185,50,230,280,454,76,26,141,235,948,3.2,1.1,4.3,77,36,106,18,67,38,1123,19,39,0,0.971701450300672,0.0339582596391935,0,0,0,1.2,70.976,31.970072,0.436750998668442,0.400593471810089,0.466183574879227,0.526631158455393,0.848648648648649,0.569437770302739,0.448735019973369,0.246338215712383,14.4853092253955,0.073010258224266,0.00159786950732357,0.210611275964392,0.45043496393147,11.75,1.85,9.1,5.35,23.6,1.3,0.8,14.75,-1.35,-0.45,-1.8,0.1,-5.85,3.6
"Torrey Craig","SF",32.5,"UFA","PHX",NA,NA,NA,NA,NA,2023,157,76,3544,428,941,177,487,251,454,71,97,231,505,736,208,96,98,140,330,1104,2.4,3.9,6.3,72,36,175,16,46,27,510,13,37,35,0,0.00450338600451467,0.195496613995485,0.758476297968397,0.0415237020316027,40.081,215.862,88.983,0.454835281615303,0.363449691991786,0.552863436123348,0.548884165781084,0.731958762886598,0.561158100195185,0.517534537725824,0.103081827842721,12.4590630784565,0.0853273137697517,0.0425940488841658,0.443248459958932,0.41222169719543,11.3,7,15.85,11.4,7.75,1.35,2.45,13.65,-1.5,0.3,-1.2,0.4,-3.85,-7.85
"Cam Reddish","SF",23.8,"RFA","POR",NA,NA,NA,NA,NA,2023,89,27,2002,304,720,111,328,193,392,165,187,43,150,193,105,86,29,104,132,884,0.5,1.5,1.9,37,46,75,5,94,11,251,20,43,25,0,0.00494505494505494,0.789450549450549,0.205494505494505,0,28.992,101.032,40.984144,0.422222222222222,0.338414634146341,0.49234693877551,0.499305555555556,0.882352941176471,0.550929849927706,0.455555555555556,0.259722222222222,11.4754821909344,0.0455544455544456,0.0402666666666667,0.308024390243902,0.405655079578747,11.7,2.35,8.35,5.35,7.55,2.1,1.35,19.65,-1.8,-0.55,-2.35,-0.1,-9.15,-11.45
"Cameron Johnson","SF",27.2,"RFA","BKN",NA,NA,NA,NA,NA,2023,108,57,2929,502,1081,269,646,233,435,199,234,76,382,458,177,107,30,84,196,1472,5.3,3.8,9.1,41,28,102,6,104,27,419,34,55,39,0,0,0.0218129054284739,0.897719358142711,0.0845612837145784,44.471,235.943,105.93924,0.464384828862165,0.41640866873065,0.535632183908046,0.588806660499537,0.85042735042735,0.62164262306159,0.597594819611471,0.216466234967623,6.62481466292312,0.149129395698191,0.0411387604070305,0.365236842105263,0.449003530513726,16.15,2.95,14,8.55,8.65,1.8,0.9,19.05,2,0.65,2.65,1.75,6.8,2.3
"Ishmael Smith","PG",34.9,"UFA","DEN",NA,NA,NA,NA,NA,2023,108,1,1524,237,561,27,79,210,482,17,28,30,164,194,344,55,30,122,111,518,-1.1,1.3,0,77,35,70,3,12,13,822,4,27,1,1,0,0,0,0,0.86,17.012,7.999264,0.422459893048128,0.341772151898734,0.435684647302905,0.446524064171123,0.607142857142857,0.451754691969581,0.140819964349376,0.0499108734402852,17.5458781568199,0,0.00153297682709447,0.215341772151899,0.470213026099224,9.5,1.95,12.45,7.3,32,1.5,1.7,19.7,-3.85,-0.85,-4.75,-0.35,-5.35,-7.05
"Jeff Green","PF",36.8,"UFA","DEN",NA,NA,NA,NA,NA,2023,131,67,2940,437,857,83,272,354,585,252,315,79,296,375,165,46,44,117,250,1209,3.5,2,5.6,44,22,133,30,165,33,386,43,43,119,0,0,0.432190476190476,0.51265306122449,0.055156462585034,130.793,130.024,44.98132,0.509918319719953,0.305147058823529,0.605128205128205,0.558343057176196,0.8,0.607171554841302,0.317386231038506,0.367561260210035,10.5159086823656,0.0914285714285714,0.152617269544924,0.478029411764706,0.345946286839353,11.75,3.35,11,7.3,7.8,0.75,1.35,16.65,-1.8,-1.15,-2.95,-0.3,-3.05,-8.25
"Romeo Langford","SG",23.7,"RFA","SAS",NA,NA,NA,NA,NA,2023,91,26,1615,204,450,45,146,159,304,62,98,87,135,222,71,46,29,46,114,515,0.6,1.2,1.8,23,12,61,3,47,25,171,12,27,21,0.0352260061919505,0.507938080495356,0.446835913312694,0.0147739938080495,0,22.963,77.031,24.990873,0.453333333333333,0.308219178082192,0.523026315789474,0.503333333333333,0.63265306122449,0.522185269305646,0.324444444444444,0.217777777777778,8.53242320819113,0.0534984520123839,0.0510288888888889,0.527609589041096,0.324426179070764,9.8,5.7,9.2,7.5,5.8,1.35,1.6,14.15,-2.45,-0.25,-2.8,-0.2,-3.5,-2.55
"Justise Winslow","PF",27.2,"UFA","POR",NA,NA,NA,NA,NA,2023,77,22,1550,191,455,29,111,162,344,59,94,99,248,347,182,65,36,92,156,470,-0.4,1.6,1.2,49,28,72,12,42,13,425,5,36,8,0,0.0500645161290323,0.335367741935484,0.509703225806452,0.109870967741935,9.871,46.974,11.986668,0.41978021978022,0.261261261261261,0.47093023255814,0.451648351648352,0.627659574468085,0.473446691917157,0.243956043956044,0.206593406593407,15.6366850227752,0.0371612903225806,0.0216945054945055,0.423189189189189,0.255176650913271,11.2,7.1,17.6,12.35,16.65,2.05,2.1,16.55,-3.05,0.8,-2.25,-0.05,0.45,4.5
